ADM0_EN;ADM0_EN_ft_style;ADM0_PCODE;ADM0_PCODE_ft_style;ADM1_EN;ADM1_PCODE;Month;OBJECTID;Year;geometry_pos;geometry_vertex_count;import_notes;smp_mean;ssm_mean;ssma_mean;susm_mean;susma_mean
Uganda;0.0;UG;0.0;DOKOLO;UG317;11;30.0;2012;{'type': 'Point', 'coordinates': [33.0750766, 1.9103051]};1725.0;;0.8850269773595041;20.746658131858172;0.4325977344584329;147.81937698874364;0.5276654909285454
Uganda;0.0;UG;0.0;GOMBA;UG121;11;31.0;2012;{'type': 'Point', 'coordinates': [31.7367249, 0.2054529]};2695.0;;0.6100711134688965;14.660935969241333;0.3556192711326451;116.87851214269111;0.5980417044004859
Uganda;0.0;UG;0.0;GULU;UG304;11;32.0;2012;{'type': 'Point', 'coordinates': [32.3801798, 3.0350124]};3275.0;;0.916048274392012;21.536581016236365;0.4069337433841377;130.0850033011273;0.50801648918059
Uganda;0.0;UG;0.0;HOIMA;UG432;11;33.0;2012;{'type': 'Point', 'coordinates': [31.1353796, 1.4662653]};3636.0;;0.8991183970714575;19.469872437217813;0.16469517582820323;170.63146777437396;0.29786266435628006
Uganda;0.0;UG;0.0;IBANDA;UG417;11;34.0;2012;{'type': 'Point', 'coordinates': [30.4923342, -0.0598906]};3606.0;;0.6295575873456919;15.732899438523157;0.2229354490423859;121.84496523320223;0.2024414624903541
Uganda;0.0;UG;0.0;IGANGA;UG203;11;35.0;2012;{'type': 'Point', 'coordinates': [33.5522284, 0.6782799]};2727.0;;0.6723731001235528;15.946417148935135;0.023885262872644992;121.10140767114972;-0.0053268428881675
Uganda;0.0;UG;0.0;ISINGIRO;UG418;11;36.0;2012;{'type': 'Point', 'coordinates': [30.9321356, -0.836644]};2623.0;;0.25146115929826013;6.306214807185763;0.09765019488950392;48.02016742498501;0.45864062227303426
Uganda;0.0;UG;0.0;JINJA;UG204;11;37.0;2012;{'type': 'Point', 'coordinates': [33.2279588, 0.5466143]};1571.0;;0.5686921190569793;13.860597326166511;-0.16304266345133997;104.40457607266458;-0.23121620882943109
Uganda;0.0;UG;0.0;KAABONG;UG318;11;38.0;2012;{'type': 'Point', 'coordinates': [34.0139851, 3.66232]};893.0;;0.36854939960076494;8.838293907388609;0.459305498296046;55.62565872477628;0.6848698972319591
Uganda;0.0;UG;0.0;KABALE;UG404;11;39.0;2012;{'type': 'Point', 'coordinates': [30.0368305, -1.3330755]};1226.0;;0.17006297369904258;4.5092324575825895;-0.2731102497940869;27.891590503848906;-0.37197377442017
Uganda;0.0;UG;0.0;KABAROLE;UG405;11;40.0;2012;{'type': 'Point', 'coordinates': [30.2671809, 0.6242202]};4153.0;;0.849124124151241;20.22119787617844;0.6531305575871739;164.04976395377284;0.8076748862124423
Uganda;0.0;UG;0.0;KABERAMAIDO;UG213;11;41.0;2012;{'type': 'Point', 'coordinates': [33.2531417, 1.7599576]};1911.0;;0.534455700837958;12.44549693137496;0.5231012362826125;85.7953689490434;0.6618007520171265
Uganda;0.0;UG;0.0;KAGADI;UG427;11;42.0;2012;{'type': 'Point', 'coordinates': [30.8317754, 1.0237442]};3911.0;;0.8379120220193654;19.449430192469766;0.6184893268933638;163.5456637316102;0.7209031391155485
Uganda;0.0;UG;0.0;KAKUMIRO;UG428;11;43.0;2012;{'type': 'Point', 'coordinates': [31.2903921, 0.9635189]};2942.0;;0.882515796812821;20.909391642496274;0.3944916563084399;165.2229748187633;0.4740455519230254
Uganda;0.0;UG;0.0;KALANGALA;UG101;11;44.0;2012;{'type': 'Point', 'coordinates': [32.374833, -0.5759166]};468.0;;;;;;
Uganda;0.0;UG;0.0;KALIRO;UG222;11;45.0;2012;{'type': 'Point', 'coordinates': [33.4814442, 1.0826673]};1173.0;;0.708972796790146;16.896740364540914;0.277584002527782;127.91734105435766;0.15525070070160257
Uganda;0.0;UG;0.0;KALUNGU;UG122;11;46.0;2012;{'type': 'Point', 'coordinates': [31.813908, -0.0970049]};1142.0;;0.4784085210883214;11.64559639240803;0.12126654281854103;93.3572087743826;0.29950009727621174
Uganda;0.0;UG;0.0;KAMPALA;UG102;11;47.0;2012;{'type': 'Point', 'coordinates': [32.5862139, 0.3128705]};3125.0;;0.44441694021224976;11.233967781066895;-0.06985678523778915;78.53825378417969;-0.01761014573276043
Uganda;0.0;UG;0.0;KAMULI;UG205;11;48.0;2012;{'type': 'Point', 'coordinates': [33.1250247, 0.9423729]};2510.0;;0.6170553543181944;14.623008458904108;0.03198158735018039;110.70292571017845;-0.0012197411274721287
Uganda;0.0;UG;0.0;KAMWENGE;UG413;11;49.0;2012;{'type': 'Point', 'coordinates': [30.4594176, 0.1983037]};5104.0;;0.8191170734031925;19.85821042958445;0.5746772672610473;160.3877929113753;0.6387176866408434
Uganda;0.0;UG;0.0;KANUNGU;UG414;11;50.0;2012;{'type': 'Point', 'coordinates': [29.71345, -0.705138]};6423.0;;0.27718883145670975;7.330596772604234;0.227143313175661;37.82721691228699;0.28876383369262676
Uganda;0.0;UG;0.0;KAPCHORWA;UG206;11;51.0;2012;{'type': 'Point', 'coordinates': [34.3986679, 1.3311739]};1597.0;;0.4220418752593587;10.594711708435009;-0.12835546928381136;78.27258422868354;-0.3037491629175996
Uganda;0.0;UG;0.0;KASESE;UG406;11;52.0;2012;{'type': 'Point', 'coordinates': [30.0077219, 0.138429]};4440.0;;0.8282216861366679;20.106703853617717;0.5864383918093782;149.7634428573106;0.7061394461807685
Uganda;0.0;UG;0.0;KATAKWI;UG207;11;53.0;2012;{'type': 'Point', 'coordinates': [34.0574226, 1.9735105]};2552.0;;0.7356438873736312;17.488969922271107;0.3921107945857711;121.92600719303678;0.2795539719142476
Uganda;0.0;UG;0.0;KAYUNGA;UG112;11;54.0;2012;{'type': 'Point', 'coordinates': [32.8593242, 0.9922273]};2846.0;;0.6382009335095903;15.09688027994526;0.05453812711747687;113.61725189044142;0.07130377600724501
Uganda;0.0;UG;0.0;KIBAALE;UG407;11;55.0;2012;{'type': 'Point', 'coordinates': [31.0256414, 0.823932]};2490.0;;0.9198346565603328;21.95538051224277;0.6501022066488907;177.39016963439457;0.8035913476382964
Uganda;0.0;UG;0.0;KIBOGA;UG103;11;56.0;2012;{'type': 'Point', 'coordinates': [31.928635, 0.8577042]};2106.0;;0.5915810266295495;14.70096835616938;-0.2562464239614232;104.9002576106724;-0.4022599781763815
Uganda;0.0;UG;0.0;KIBUKU;UG227;11;57.0;2012;{'type': 'Point', 'coordinates': [33.8046573, 1.05855]};835.0;;0.7027668909775784;16.98653622093629;0.5116967612403045;124.91095107383548;0.4696390865733656
Uganda;0.0;UG;0.0;KIRUHURA;UG419;11;58.0;2012;{'type': 'Point', 'coordinates': [30.8439915, -0.2493151]};4340.0;;0.5029993280807625;12.73892003765319;0.2916284901330915;97.96941694017272;0.3843355209289388
Uganda;0.0;UG;0.0;KIRYANDONGO;UG421;11;59.0;2012;{'type': 'Point', 'coordinates': [32.0498346, 1.9937638]};1966.0;;0.8636036768082078;20.403111460183275;0.19035657089634472;140.25746860665197;0.14885152463838103
Uganda;0.0;UG;0.0;KISORO;UG408;11;60.0;2012;{'type': 'Point', 'coordinates': [29.6694611, -1.1960534]};2306.0;;0.29677220138463967;7.92183261667644;0.06132195993929297;38.53016665710067;-0.1374442553445421
Uganda;0.0;UG;0.0;KITGUM;UG305;11;61.0;2012;{'type': 'Point', 'coordinates': [33.3170168, 3.4207768]};4730.0;;0.8072960439905533;18.991050969093113;0.7629175329531115;134.96853381713058;0.9555583266428002
Uganda;0.0;UG;0.0;KOBOKO;UG319;11;62.0;2012;{'type': 'Point', 'coordinates': [30.9838278, 3.5367646]};1687.0;;0.8993264796191126;20.217527301273286;0.2548455750864597;158.20491964883976;0.4485457216033286
Uganda;0.0;UG;0.0;KOLE;UG325;11;63.0;2012;{'type': 'Point', 'coordinates': [32.7356493, 2.3017476]};2358.0;;0.9105351512084671;21.471860545833877;0.30228235367217116;158.0602621937324;0.36537182929813994
Uganda;0.0;UG;0.0;KOTIDO;UG306;11;64.0;2012;{'type': 'Point', 'coordinates': [34.0338342, 2.9932148]};2077.0;;0.49579254213746865;11.81214449504367;0.7366256174811048;87.06527707560706;1.1029494828566622
Uganda;0.0;UG;0.0;KUMI;UG208;11;65.0;2012;{'type': 'Point', 'coordinates': [33.9218965, 1.4566745]};1322.0;;0.668013668733519;16.37513772376022;0.4048286480789303;113.8115784929413;0.20579737269374943
Uganda;0.0;UG;0.0;KWEEN;UG228;11;66.0;2012;{'type': 'Point', 'coordinates': [34.5600389, 1.3534776]};3607.0;;0.2577164921375853;6.299260305812655;-0.6222845828482025;47.780051836769175;-0.7798969344838436
Uganda;0.0;UG;0.0;KYANKWANZI;UG123;11;67.0;2012;{'type': 'Point', 'coordinates': [31.6814091, 1.0934749]};2875.0;;0.7515443136989793;17.98612774869616;0.09590633548130696;135.49593098307707;0.05756144006680913
Uganda;0.0;UG;0.0;KYEGEGWA;UG422;11;68.0;2012;{'type': 'Point', 'coordinates': [31.0006762, 0.4832306]};2997.0;;0.9542302807194746;23.100050384521296;0.697178817767261;186.9087994990709;0.8019953479448577
Uganda;0.0;UG;0.0;KYENJOJO;UG415;11;69.0;2012;{'type': 'Point', 'coordinates': [30.6584672, 0.6456453]};3934.0;;0.8245276712246187;19.414275633993455;0.45661447928801663;163.8553646486396;0.4783334940754673
Uganda;0.0;UG;0.0;KYOTARA;UG125;11;70.0;2012;{'type': 'Point', 'coordinates': [31.580444, -0.6277456]};1581.0;;0.513005497717652;13.243504777312209;0.4688192969954086;102.19282494142819;0.5677570589969895
Uganda;0.0;UG;0.0;LAMWO;UG326;11;71.0;2012;{'type': 'Point', 'coordinates': [32.6902523, 3.5241267]};2735.0;;0.8982256924449745;21.36149289230986;0.5522930752876346;125.46478779625974;0.6931538433098211
Uganda;0.0;UG;0.0;LIRA;UG307;11;72.0;2012;{'type': 'Point', 'coordinates': [32.9497302, 2.3353862]};3256.0;;0.9036871545248161;21.087990907971633;0.3283100250377415;156.97314598953614;0.4421335710100603
Uganda;0.0;UG;0.0;LUUKA;UG229;11;73.0;2012;{'type': 'Point', 'coordinates': [33.3268905, 0.8203647]};2628.0;;0.682986987446391;16.159967048170664;0.19813038663862756;125.43600592152002;0.19207530032673795
Uganda;0.0;UG;0.0;LUWERO;UG104;11;74.0;2012;{'type': 'Point', 'coordinates': [32.602207, 0.8484966]};2388.0;;0.5152359410698645;12.315631422230021;-0.3283456378410364;91.53296332716447;-0.33560463304629384
Uganda;0.0;UG;0.0;LWENGO;UG124;11;75.0;2012;{'type': 'Point', 'coordinates': [31.3991111, -0.4442491]};1809.0;;0.41176776163199896;10.63062595034896;0.38346361139107243;78.66442901898988;0.545664831704849
Uganda;0.0;UG;0.0;LYANTONDE;UG114;11;76.0;2012;{'type': 'Point', 'coordinates': [31.1836696, -0.2596223]};1276.0;;0.4551787390302147;11.703150626332688;0.299160582187346;88.22340757921845;0.38443596639028654
Uganda;0.0;UG;0.0;MANAFWA;UG223;11;77.0;2012;{'type': 'Point', 'coordinates': [34.2704737, 0.8916811]};1266.0;;0.7916359947919565;18.99687764074491;0.17385120931981507;145.14018803754485;0.2522316247051222
Uganda;0.0;UG;0.0;MARACHA;UG320;11;78.0;2012;{'type': 'Point', 'coordinates': [30.9246357, 3.24635]};1528.0;;0.9006961543456408;20.269572248101206;0.10931087954428807;159.21433725099675;0.34283949719409623
Uganda;0.0;UG;0.0;MASAKA;UG105;11;79.0;2012;{'type': 'Point', 'coordinates': [31.8317968, -0.4834775]};1904.0;;0.4872908915143908;11.934919100017902;-0.0715837634606161;95.93579750770475;-0.02486126571347396
Uganda;0.0;UG;0.0;MASINDI;UG409;11;80.0;2012;{'type': 'Point', 'coordinates': [31.7374896, 1.8149844]};4088.0;;0.8334262546009881;19.214518831979376;0.23212004614634968;143.06261489703277;0.31640387218229765
Uganda;0.0;UG;0.0;MAYUGE;UG214;11;81.0;2012;{'type': 'Point', 'coordinates': [33.5896311, -0.189966]};2211.0;;0.15791785481389664;3.9297391243727415;-0.25423496062259593;28.422826215547953;-0.4260056779320681
Uganda;0.0;UG;0.0;MBALE;UG209;11;82.0;2012;{'type': 'Point', 'coordinates': [34.1971963, 1.0046505]};2302.0;;0.6159442620580572;15.135739360430618;0.3878313133857629;111.61940127893976;0.4243211458827726
Uganda;0.0;UG;0.0;MBARARA;UG410;11;83.0;2012;{'type': 'Point', 'coordinates': [30.6259715, -0.5370383]};2703.0;;0.3107943771542809;8.003197273605025;-0.03523149787234875;60.225139668388465;0.05544470625449096
Uganda;0.0;UG;0.0;MITOOMA;UG423;11;84.0;2012;{'type': 'Point', 'coordinates': [29.9856555, -0.5543426]};2075.0;;0.3101449883598985;8.491815309547158;-0.2791683474482657;52.06397197994766;-0.5373915046854074
Uganda;0.0;UG;0.0;MITYANA;UG115;11;85.0;2012;{'type': 'Point', 'coordinates': [32.0768621, 0.4560539]};3093.0;;0.5393755808537992;13.33604588751038;-0.1510829889532227;97.13247329457421;-0.18325077815963076
Uganda;0.0;UG;0.0;MOROTO;UG308;11;86.0;2012;{'type': 'Point', 'coordinates': [34.6396764, 2.6163537]};2645.0;;0.25083960123842797;6.121222141347298;0.35459393595202;37.83134270552348;0.7418591449239158
Uganda;0.0;UG;0.0;MOYO;UG309;11;87.0;2012;{'type': 'Point', 'coordinates': [31.640702, 3.4893745]};3445.0;;0.9076769356178693;21.090464023442973;0.4110221784944337;113.97758568995631;0.534042853788031
Uganda;0.0;UG;0.0;MPIGI;UG106;11;88.0;2012;{'type': 'Point', 'coordinates': [32.2535447, 0.1288877]};2851.0;;0.347060477791959;8.636848735805527;-0.23937274616411572;63.4985169983315;-0.21630985702799846
Uganda;0.0;UG;0.0;MUBENDE;UG107;11;89.0;2012;{'type': 'Point', 'coordinates': [31.5659976, 0.5162159]};3754.0;;0.7918130674390346;18.849612052627904;0.32543989153317776;150.34284728975086;0.4468379393595149
Uganda;0.0;UG;0.0;MUKONO;UG108;11;90.0;2012;{'type': 'Point', 'coordinates': [32.7194135, -0.0692571]};1437.0;;0.41090253709676006;9.918129807432951;-0.07479918791946864;74.93915309038437;-0.009953126598129454
Uganda;0.0;UG;0.0;NAKAPIRIPIRIT;UG311;11;91.0;2012;{'type': 'Point', 'coordinates': [34.6299532, 1.9953152]};4721.0;;0.31359319842827243;7.698246431942324;-0.16151981730227338;51.6548249213718;-0.15409904545383477
Uganda;0.0;UG;0.0;NAKASEKE;UG116;11;92.0;2012;{'type': 'Point', 'coordinates': [32.1758933, 1.0030174]};3012.0;;0.5999817455947812;14.518201019502085;-0.12194027853088693;105.79808602330188;-0.18373937756100936
Uganda;0.0;UG;0.0;NAKASONGOLA;UG109;11;93.0;2012;{'type': 'Point', 'coordinates': [32.4900734, 1.3185855]};2459.0;;0.6489596523499238;15.383314426370278;0.05890683457921877;114.12632926456887;0.02108562004800384
Uganda;0.0;UG;0.0;NAMAYINGO;UG230;11;94.0;2012;{'type': 'Point', 'coordinates': [33.8141269, -0.2538013]};1149.0;;0.02500000409781933;0.6350000500679016;;4.260454352661902;
Uganda;0.0;UG;0.0;NAMISINDWA;UG234;11;95.0;2012;{'type': 'Point', 'coordinates': [34.382329, 0.870646]};1410.0;;0.837895765845073;20.131118452369964;0.05158292412304937;155.82615372126503;0.10196254512614276
Uganda;0.0;UG;0.0;NAMUTUMBA;UG224;11;96.0;2012;{'type': 'Point', 'coordinates': [33.6656478, 0.8896683]};1060.0;;0.7936724544936892;18.39049734542888;0.45784719656816253;143.3929996894286;0.5241830320365486
Uganda;0.0;UG;0.0;NAPAK;UG327;11;97.0;2012;{'type': 'Point', 'coordinates': [34.2598998, 2.3984338]};2555.0;;0.40548331861167547;9.65609456900708;0.23166861999619806;70.43253941480889;0.3558444110549052
Uganda;0.0;UG;0.0;NEBBI;UG310;11;98.0;2012;{'type': 'Point', 'coordinates': [31.1625981, 2.4380904]};2192.0;;0.7667780619687837;17.136261226363377;0.05849530495995278;114.40984471261675;0.28386408062942725
Uganda;0.0;UG;0.0;NGORA;UG231;11;99.0;2012;{'type': 'Point', 'coordinates': [33.7729202, 1.499022]};983.0;;0.7912799131285552;18.561191168519944;0.6169860981780123;135.6662539987823;0.5712040846151545
Uganda;0.0;UG;0.0;NTOROKO;UG424;11;100.0;2012;{'type': 'Point', 'coordinates': [30.3865086, 0.9927835]};2287.0;;0.7842469818280301;18.258493382605835;0.6293174716827482;144.15009319342278;0.9170179598254307
Uganda;0.0;UG;0.0;NTUNGAMO;UG411;11;101.0;2012;{'type': 'Point', 'coordinates': [30.3033237, -0.9536649]};3994.0;;0.29010153814184547;7.658799970513229;0.12936903798016292;52.74127999966474;0.19786014033405278
Uganda;0.0;UG;0.0;NWOYA;UG328;11;102.0;2012;{'type': 'Point', 'coordinates': [31.858294, 2.528199]};4632.0;;0.8946489555357948;20.87290876350305;0.09557514965753962;125.50905007693873;0.13086983074890202
Uganda;0.0;UG;0.0;OMORO;UG331;11;103.0;2012;{'type': 'Point', 'coordinates': [32.4967578, 2.6458329]};3721.0;;0.9072745759113385;21.22413574005393;0.32087563839755606;144.34159234942797;0.38379687199181745
Uganda;0.0;UG;0.0;OTUKE;UG329;11;104.0;2012;{'type': 'Point', 'coordinates': [33.3819067, 2.4791459]};5286.0;;0.8843646760067734;20.48534017563281;0.47682007825109446;156.7326470054656;0.5836329198574586
Uganda;0.0;UG;0.0;OYAM;UG321;11;105.0;2012;{'type': 'Point', 'coordinates': [32.4233576, 2.3490492]};3326.0;;0.9072263878697938;21.42094118196482;0.2748375864122562;152.1907582431902;0.28568019731646627
Uganda;0.0;UG;0.0;PADER;UG312;11;106.0;2012;{'type': 'Point', 'coordinates': [32.9122585, 2.8896381]};7178.0;;0.896694355659956;20.853720508291254;0.39023238842579355;141.21780893147763;0.5221305190159607
Uganda;0.0;UG;0.0;PAKWACH;UG332;11;107.0;2012;{'type': 'Point', 'coordinates': [31.3941634, 2.4676004]};1056.0;;0.8082770235922176;18.397214021350024;-0.009439399922273356;110.62215596072329;0.1347571674028242
Uganda;0.0;UG;0.0;PALLISA;UG210;11;108.0;2012;{'type': 'Point', 'coordinates': [33.6233463, 1.2201691]};1320.0;;0.7479113830686153;17.676030970784474;0.49475277238177684;132.97604066706882;0.426530839530645
Uganda;0.0;UG;0.0;RAKAI;UG110;11;109.0;2012;{'type': 'Point', 'coordinates': [31.3716758, -0.725987]};1268.0;;0.3746212887167794;9.932866323079283;0.31027042611446737;73.11147439340967;0.43305178217279594
Uganda;0.0;UG;0.0;RUBANDA;UG429;11;110.0;2012;{'type': 'Point', 'coordinates': [29.9006179, -1.1722425]};2444.0;;0.2729730366037031;7.277978191371511;-0.049264800252542346;39.23630814318077;-0.24102420334036628
Uganda;0.0;UG;0.0;RUBIRIZI;UG425;11;111.0;2012;{'type': 'Point', 'coordinates': [29.9506652, -0.2592166]};2543.0;;0.4145972693111586;10.61398717862977;0.15214167217111915;75.88970629955479;-0.012967261181758215
Uganda;0.0;UG;0.0;RUKIGA;UG431;11;112.0;2012;{'type': 'Point', 'coordinates': [30.0551326, -1.1441751]};1620.0;;0.20447362168103855;5.414443439915938;-0.06828180253643806;33.27253204081283;-0.15277739322670536
Uganda;0.0;UG;0.0;RUKUNGIRI;UG412;11;113.0;2012;{'type': 'Point', 'coordinates': [29.8906392, -0.6962417]};5315.0;;0.312585957258717;8.452968053403874;-0.08093704032053899;48.57485392482837;-0.2871049376096955
Uganda;0.0;UG;0.0;SERERE;UG232;11;114.0;2012;{'type': 'Point', 'coordinates': [33.357535, 1.4941939]};1084.0;;0.5305856342553615;12.308117710679861;0.6664271488036283;92.1180743764075;0.759944840897948
Uganda;0.0;UG;0.0;SHEEMA;UG426;11;115.0;2012;{'type': 'Point', 'coordinates': [30.3720114, -0.5919577]};1782.0;;0.3354879285448424;9.216201599115617;-0.3351659412305102;63.23406397589057;-0.4979305598175149
Uganda;0.0;UG;0.0;SIRONKO;UG215;11;116.0;2012;{'type': 'Point', 'coordinates': [34.2910956, 1.1908434]};1747.0;;0.5373004155525658;13.525736659567935;0.3039010027598838;101.56114132251001;0.25317585177286767
Uganda;0.0;UG;0.0;SOROTI;UG211;11;117.0;2012;{'type': 'Point', 'coordinates': [33.6060642, 1.790795]};1899.0;;0.7976482227714096;18.633345735113732;0.5205997706466816;130.79021997323736;0.5022174277167729
Uganda;0.0;UG;0.0;SSEMBABULE;UG111;11;118.0;2012;{'type': 'Point', 'coordinates': [31.3734279, -0.052552]};3062.0;;0.596389470108189;14.716295518965616;0.5054622443711965;115.73187038015449;0.8246384024686576
Uganda;0.0;UG;0.0;TORORO;UG212;11;119.0;2012;{'type': 'Point', 'coordinates': [34.1021976, 0.7416171]};2964.0;;0.8594020047496382;20.33481786398803;0.47899678700320886;150.39188472208397;0.5823814874092138
Uganda;0.0;UG;0.0;WAKISO;UG113;11;120.0;2012;{'type': 'Point', 'coordinates': [32.5130352, 0.2183189]};5914.0;;0.3344557256870437;8.258840051671427;-0.16574323101791097;59.16677125258829;-0.14109098700655887
Uganda;0.0;UG;0.0;YUMBE;UG313;11;121.0;2012;{'type': 'Point', 'coordinates': [31.3380203, 3.4932707]};3183.0;;0.905683515976853;20.606251415173027;0.4060327468112035;140.61610610370488;0.5444100606897978
Uganda;0.0;UG;0.0;ZOMBO;UG330;11;122.0;2012;{'type': 'Point', 'coordinates': [30.8906731, 2.523404]};2827.0;;0.8684503825680382;20.01192021464901;0.027617020560328578;139.63991766060485;0.18704515776721806
Uganda;0.0;UG;0.0;ABIM;UG314;12;1.0;2012;{'type': 'Point', 'coordinates': [33.7254449, 2.7491907]};4070.0;;0.5098660348832277;12.101737927636316;0.6513175460059629;91.01291782383103;0.5502576482145309
Uganda;0.0;UG;0.0;ADJUMANI;UG301;12;2.0;2012;{'type': 'Point', 'coordinates': [31.7866194, 3.2381703]};3844.0;;0.6073539096735481;14.38633129431568;0.6885749490883541;70.66366566026528;0.4564765654387012
Uganda;0.0;UG;0.0;AGAGO;UG322;12;3.0;2012;{'type': 'Point', 'coordinates': [33.3864527, 2.9482646]};7022.0;;0.6115606134767777;14.321373750542678;0.6603597562436372;107.45915345970164;0.5391329650819162
Uganda;0.0;UG;0.0;ALEBTONG;UG323;12;4.0;2012;{'type': 'Point', 'coordinates': [33.321173, 2.2694173]};3880.0;;0.6603718380904495;14.652847538878557;0.6028290987015517;116.93779178212763;0.5929838257907064
Uganda;0.0;UG;0.0;AMOLATAR;UG315;12;5.0;2012;{'type': 'Point', 'coordinates': [32.7859145, 1.6390368]};1039.0;;0.5983983736132907;13.385430051753415;0.4990210155342057;102.88845147872622;0.4820909335543949
Uganda;0.0;UG;0.0;AMUDAT;UG324;12;6.0;2012;{'type': 'Point', 'coordinates': [34.929248, 1.8276056]};3983.0;;0.17463938117920882;4.560996418218696;0.30270528276098574;27.983618294374608;0.09651284810684789
Uganda;0.0;UG;0.0;AMURIA;UG216;12;7.0;2012;{'type': 'Point', 'coordinates': [33.6207286, 2.0691848]};5275.0;;0.6290930027960145;14.322095840851674;0.6647885683837603;106.18365916725436;0.6131024974544121
Uganda;0.0;UG;0.0;AMURU;UG316;12;8.0;2012;{'type': 'Point', 'coordinates': [32.1035927, 3.1306296]};6778.0;;0.6527721712676157;15.099088761952629;0.7813714245494725;81.58910716959579;0.6565060671634884
